Order ID,Date,Product,Category,Price,Quantity,Total Sales,Customer Name,Customer Location,Payment Method,Status,Revenue per Item,Year,Month,Month Num,Weekday
ORD0001,2014-03-25,Running Shoes,Footwear,60.0,3,180,Emma Clark,New York,Debit Card,Cancelled,60.0,2014,March,3,Tuesday
ORD0002,2020-03-25,Headphones,Electronics,100.0,4,400,Emily Johnson,San Francisco,Debit Card,Pending,100.0,2020,March,3,Wednesday
ORD0003,2015-02-25,Running Shoes,Footwear,60.0,2,120,John Doe,Denver,Amazon Pay,Cancelled,60.0,2015,February,2,Wednesday
ORD0004,2019-02-25,Running Shoes,Footwear,60.0,3,180,Olivia Wilson,Dallas,Credit Card,Pending,60.0,2019,February,2,Monday
ORD0005,2010-03-25,Smartwatch,Electronics,150.0,3,450,Emma Clark,New York,Debit Card,Pending,150.0,2010,March,3,Thursday
ORD0006,2014-03-25,T-Shirt,Clothing,20.0,1,20,John Doe,Dallas,Credit Card,Pending,20.0,2014,March,3,Tuesday
ORD0007,2018-03-25,Smartwatch,Electronics,150.0,4,600,Emma Clark,Houston,PayPal,Completed,150.0,2018,March,3,Sunday
ORD0008,2002-03-25,Smartphone,Electronics,500.0,1,500,Sophia Miller,Miami,PayPal,Completed,500.0,2002,March,3,Monday
ORD0009,2008-03-25,T-Shirt,Clothing,20.0,3,60,Sophia Miller,Boston,PayPal,Completed,20.0,2008,March,3,Tuesday
ORD0010,2012-03-25,Smartphone,Electronics,500.0,1,500,Emily Johnson,San Francisco,Credit Card,Cancelled,500.0,2012,March,3,Sunday
ORD0011,2017-02-25,Book,Books,15.0,2,30,David Lee,Boston,Amazon Pay,Pending,15.0,2017,February,2,Saturday
ORD0012,2013-03-25,Jeans,Clothing,40.0,4,160,Michael Brown,Dallas,Credit Card,Completed,40.0,2013,March,3,Monday
ORD0013,2001-03-25,Laptop,Electronics,800.0,2,1600,Daniel Harris,San Francisco,Gift Card,Pending,800.0,2001,March,3,Sunday
ORD0014,2004-03-25,Washing Machine,Home Appliances,600.0,3,1800,Michael Brown,Miami,Credit Card,Cancelled,600.0,2004,March,3,Thursday
ORD0015,2020-02-25,Smartwatch,Electronics,150.0,4,600,John Doe,Seattle,Credit Card,Completed,150.0,2020,February,2,Tuesday
ORD0016,2026-02-25,Refrigerator,Home Appliances,1200.0,1,1200,John Doe,Boston,Credit Card,Cancelled,1200.0,2026,February,2,Wednesday
ORD0017,2001-04-25,T-Shirt,Clothing,20.0,1,20,Emma Clark,New York,Amazon Pay,Completed,20.0,2001,April,4,Wednesday
ORD0018,2010-02-25,Smartphone,Electronics,500.0,2,1000,Michael Brown,Los Angeles,Amazon Pay,Completed,500.0,2010,February,2,Thursday
ORD0019,2022-03-25,Running Shoes,Footwear,60.0,3,180,Olivia Wilson,Houston,Credit Card,Completed,60.0,2022,March,3,Friday
ORD0020,2007-03-25,Headphones,Electronics,100.0,4,400,Olivia Wilson,Seattle,Debit Card,Pending,100.0,2007,March,3,Sunday
ORD0021,2005-02-25,Headphones,Electronics,100.0,3,300,Chris White,Miami,Debit Card,Cancelled,100.0,2005,February,2,Friday
ORD0022,2007-03-25,Refrigerator,Home Appliances,1200.0,4,4800,Olivia Wilson,Houston,Credit Card,Pending,1200.0,2007,March,3,Sunday
ORD0023,2023-02-25,Book,Books,15.0,1,15,Emma Clark,Houston,Credit Card,Pending,15.0,2023,February,2,Saturday
ORD0024,2024-03-25,Refrigerator,Home Appliances,1200.0,3,3600,Chris White,Dallas,Credit Card,Cancelled,1200.0,2024,March,3,Monday
ORD0025,2002-03-25,Book,Books,15.0,5,75,Sophia Miller,Seattle,Amazon Pay,Completed,15.0,2002,March,3,Monday
ORD0026,2014-02-25,Washing Machine,Home Appliances,600.0,1,600,Olivia Wilson,Boston,Debit Card,Cancelled,600.0,2014,February,2,Tuesday
ORD0027,2007-02-25,T-Shirt,Clothing,20.0,1,20,Daniel Harris,New York,Amazon Pay,Pending,20.0,2007,February,2,Sunday
ORD0028,2003-02-25,Headphones,Electronics,100.0,1,100,Jane Smith,Chicago,Amazon Pay,Completed,100.0,2003,February,2,Tuesday
ORD0029,2012-02-25,Smartphone,Electronics,500.0,1,500,Sophia Miller,Denver,Credit Card,Cancelled,500.0,2012,February,2,Saturday
ORD0030,2010-02-25,Washing Machine,Home Appliances,600.0,3,1800,Emily Johnson,Dallas,Gift Card,Cancelled,600.0,2010,February,2,Thursday
ORD0031,2024-03-25,Smartphone,Electronics,500.0,1,500,John Doe,Houston,Gift Card,Pending,500.0,2024,March,3,Monday
ORD0032,2010-03-25,Smartphone,Electronics,500.0,4,2000,Michael Brown,Seattle,PayPal,Pending,500.0,2010,March,3,Thursday
ORD0033,2004-02-25,Book,Books,15.0,1,15,Olivia Wilson,New York,Debit Card,Cancelled,15.0,2004,February,2,Wednesday
ORD0034,2002-04-25,T-Shirt,Clothing,20.0,5,100,Jane Smith,New York,Credit Card,Pending,20.0,2002,April,4,Thursday
ORD0035,2002-04-25,Laptop,Electronics,800.0,3,2400,Emma Clark,Denver,Amazon Pay,Completed,800.0,2002,April,4,Thursday
ORD0036,2009-02-25,Refrigerator,Home Appliances,1200.0,2,2400,Sophia Miller,Boston,PayPal,Cancelled,1200.0,2009,February,2,Wednesday
ORD0037,2016-02-25,Headphones,Electronics,100.0,3,300,Michael Brown,New York,Debit Card,Cancelled,100.0,2016,February,2,Thursday
ORD0038,2026-03-25,Laptop,Electronics,800.0,3,2400,Olivia Wilson,Chicago,Amazon Pay,Completed,800.0,2026,March,3,Wednesday
ORD0039,2002-03-25,Laptop,Electronics,800.0,2,1600,Olivia Wilson,San Francisco,PayPal,Completed,800.0,2002,March,3,Monday
ORD0040,2026-03-25,Smartwatch,Electronics,150.0,1,150,Emily Johnson,Seattle,Gift Card,Pending,150.0,2026,March,3,Wednesday
ORD0041,2020-02-25,Book,Books,15.0,1,15,Jane Smith,Miami,Credit Card,Cancelled,15.0,2020,February,2,Tuesday
ORD0042,2017-03-25,Headphones,Electronics,100.0,3,300,Jane Smith,Chicago,Amazon Pay,Cancelled,100.0,2017,March,3,Saturday
ORD0043,2008-02-25,T-Shirt,Clothing,20.0,4,80,Jane Smith,Denver,Credit Card,Pending,20.0,2008,February,2,Monday
ORD0044,2024-03-25,Smartwatch,Electronics,150.0,1,150,Chris White,Houston,Debit Card,Pending,150.0,2024,March,3,Monday
ORD0045,2015-03-25,Refrigerator,Home Appliances,1200.0,3,3600,Daniel Harris,New York,Credit Card,Pending,1200.0,2015,March,3,Wednesday
ORD0046,2006-03-25,Running Shoes,Footwear,60.0,2,120,David Lee,Houston,Debit Card,Cancelled,60.0,2006,March,3,Saturday
ORD0047,2026-03-25,T-Shirt,Clothing,20.0,2,40,Chris White,Miami,Gift Card,Cancelled,20.0,2026,March,3,Wednesday
ORD0048,2011-02-25,T-Shirt,Clothing,20.0,5,100,Jane Smith,Denver,Amazon Pay,Completed,20.0,2011,February,2,Friday
ORD0049,2018-02-25,Smartphone,Electronics,500.0,4,2000,Emma Clark,Chicago,Debit Card,Completed,500.0,2018,February,2,Sunday
